"gameID","gameDate","startTimePST","visitor","visitorScore","home","homeScore","gameOutcome"
2024020131,"2024-10-26","17:00:00","Blue Jackets",3,"Predators",4,"OT"
2024020132,"2024-10-26","17:00:00","Blackhawks",2,"Stars",4,"REG"
2024020133,"2024-10-26","19:00:00","Penguins",3,"Canucks",4,"REG"
2024020134,"2024-10-26","19:00:00","Sharks",3,"Golden Knights",7,"REG"
2024020135,"2024-10-26","19:00:00","Hurricanes",4,"Kraken",1,"REG"
2024020136,"2024-10-27","15:00:00","Oilers",3,"Red Wings",2,"OT"
2024020137,"2024-10-27","16:00:00","Ducks",2,"Devils",6,"REG"
2024020138,"2024-10-27","16:00:00","Canadiens",4,"Flyers",3,"REG"
2024020139,"2024-10-27","18:00:00","Senators",4,"Avalanche",5,"REG"
2024020140,"2024-10-28","16:00:00","Panthers",5,"Sabres",2,"REG"
2024020142,"2024-10-28","16:00:00","Oilers",1,"Blue Jackets",6,"REG"
2024020141,"2024-10-28","16:30:00","Predators",2,"Lightning",3,"OT"
2024020143,"2024-10-28","16:30:00","Maple Leafs",6,"Jets",4,"REG"
2024020144,"2024-10-28","18:00:00","Blackhawks",5,"Avalanche",2,"REG"
2024020145,"2024-10-28","18:00:00","Sharks",5,"Utah Hockey Club",4,"OT"
2024020146,"2024-10-28","19:00:00","Hurricanes",4,"Canucks",3,"OT"
2024020147,"2024-10-28","19:00:00","Flames",0,"Golden Knights",5,"REG"
2024020148,"2024-10-29","16:00:00","Flyers",2,"Bruins",0,"REG"
2024020149,"2024-10-29","16:00:00","Kraken",8,"Canadiens",2,"REG"
2024020150,"2024-10-29","16:00:00","Blues",1,"Senators",8,"REG"
2024020152,"2024-10-29","16:00:00","Ducks",3,"Islanders",1,"REG"
2024020153,"2024-10-29","16:00:00","Wild",5,"Penguins",3,"REG"
2024020151,"2024-10-29","16:30:00","Rangers",3,"Capitals",5,"REG"
2024020154,"2024-10-29","19:00:00","Kings",2,"Sharks",4,"REG"
2024020155,"2024-10-30","16:00:00","Islanders",0,"Blue Jackets",2,"REG"
2024020156,"2024-10-30","16:30:00","Jets",6,"Red Wings",2,"REG"
2024020157,"2024-10-30","18:00:00","Lightning",5,"Avalanche",2,"REG"
2024020158,"2024-10-30","18:30:00","Flames",1,"Utah Hockey Club",5,"REG"
2024020160,"2024-10-30","19:00:00","Golden Knights",3,"Kings",6,"REG"
2024020159,"2024-10-30","19:30:00","Devils",6,"Canucks",0,"REG"
2024020161,"2024-10-31","16:00:00","Kraken",1,"Maple Leafs",4,"REG"
2024020162,"2024-10-31","16:00:00","Blues",1,"Flyers",2,"REG"
2024020163,"2024-10-31","16:00:00","Ducks",1,"Penguins",2,"OT"
2024020164,"2024-10-31","16:00:00","Canadiens",3,"Capitals",6,"REG"
2024020165,"2024-10-31","16:00:00","Bruins",2,"Hurricanes",8,"REG"
2024020166,"2024-10-31","17:00:00","Oilers",5,"Predators",1,"REG"
2024020167,"2024-10-31","19:30:00","Blackhawks",2,"Sharks",3,"REG"
2024020168,"2024-11-01","11:00:00","Panthers",6,"Stars",4,"REG"
2024020169,"2024-11-01","16:00:00","Islanders",4,"Sabres",3,"REG"
2024020170,"2024-11-01","16:00:00","Senators",1,"Rangers",2,"REG"
2024020171,"2024-11-01","16:00:00","Jets",6,"Blue Jackets",2,"REG"
2024020172,"2024-11-01","17:00:00","Lightning",3,"Wild",5,"REG"
2024020173,"2024-11-01","18:00:00","Devils",0,"Flames",3,"REG"
2024020174,"2024-11-02","09:00:00","Stars",2,"Panthers",4,"REG"
2024020175,"2024-11-02","10:00:00","Bruins",3,"Flyers",0,"REG"
2024020176,"2024-11-02","13:00:00","Blackhawks",4,"Kings",3,"SO"
2024020177,"2024-11-02","14:00:00","Blue Jackets",2,"Capitals",7,"REG"
2024020178,"2024-11-02","16:00:00","Kraken",0,"Senators",3,"REG"
2024020179,"2024-11-02","16:00:00","Sabres",1,"Red Wings",2,"REG"
2024020180,"2024-11-02","16:00:00","Canadiens",1,"Penguins",3,"REG"
2024020181,"2024-11-02","16:00:00","Maple Leafs",2,"Blues",4,"REG"
2024020182,"2024-11-02","17:00:00","Avalanche",2,"Predators",5,"REG"
2024020183,"2024-11-02","19:00:00","Utah Hockey Club",3,"Golden Knights",4,"OT"
2024020184,"2024-11-02","19:00:00","Canucks",3,"Sharks",2,"REG"
2024020185,"2024-11-03","10:00:00","Islanders",2,"Rangers",5,"REG"
2024020186,"2024-11-03","12:00:00","Lightning",4,"Jets",7,"REG"
2024020187,"2024-11-03","14:00:00","Kraken",0,"Bruins",2,"REG"
2024020188,"2024-11-03","14:00:00","Capitals",2,"Hurricanes",4,"REG"
2024020189,"2024-11-03","15:00:00","Maple Leafs",1,"Wild",2,"OT"
2024020190,"2024-11-03","17:00:00","Oilers",4,"Flames",2,"REG"
2024020191,"2024-11-03","17:00:00","Blackhawks",4,"Ducks",2,"REG"
2024020192,"2024-11-04","17:00:00","Kings",3,"Predators",0,"REG"
2024020193,"2024-11-04","17:30:00","Devils",3,"Oilers",0,"REG"
2024020194,"2024-11-05","16:00:00","Senators",1,"Sabres",5,"REG"
2024020195,"2024-11-05","16:00:00","Bruins",0,"Maple Leafs",4,"REG"
2024020196,"2024-11-05","16:00:00","Flames",3,"Canadiens",2,"OT"
2024020197,"2024-11-05","16:00:00","Flyers",4,"Hurricanes",6,"REG"
2024020198,"2024-11-05","16:30:00","Penguins",3,"Islanders",4,"SO"
2024020199,"2024-11-05","17:00:00","Lightning",2,"Blues",3,"REG"
2024020200,"2024-11-05","17:00:00","Kings",5,"Wild",1,"REG"
2024020201,"2024-11-05","17:00:00","Utah Hockey Club",0,"Jets",3,"REG"
2024020202,"2024-11-05","18:00:00","Kraken",3,"Avalanche",6,"REG"
2024020203,"2024-11-05","19:00:00","Canucks",5,"Ducks",1,"REG"
2024020204,"2024-11-05","19:30:00","Blue Jackets",1,"Sharks",2,"OT"
2024020205,"2024-11-06","16:00:00","Predators",2,"Capitals",3,"REG"
2024020206,"2024-11-06","17:00:00","Red Wings",4,"Blackhawks",1,"REG"
2024020207,"2024-11-06","17:30:00","Golden Knights",4,"Oilers",2,"REG"
2024020208,"2024-11-07","16:00:00","Flames",3,"Bruins",4,"OT"
2024020209,"2024-11-07","16:00:00","Islanders",4,"Senators",2,"REG"
2024020211,"2024-11-07","16:00:00","Predators",2,"Panthers",6,"REG"
2024020212,"2024-11-07","16:00:00","Canadiens",3,"Devils",5,"REG"
2024020213,"2024-11-07","16:00:00","Sabres",6,"Rangers",1,"REG"
2024020214,"2024-11-07","16:00:00","Penguins",1,"Hurricanes",5,"REG"
2024020210,"2024-11-07","16:30:00","Flyers",2,"Lightning",1,"SO"
2024020215,"2024-11-07","17:00:00","Utah Hockey Club",4,"Blues",2,"REG"
2024020216,"2024-11-07","17:00:00","Blackhawks",1,"Stars",3,"REG"
2024020217,"2024-11-07","17:00:00","Avalanche",0,"Jets",1,"REG"
2024020218,"2024-11-07","19:30:00","Canucks",4,"Kings",2,"REG"
2024020219,"2024-11-07","19:30:00","Wild",5,"Sharks",2,"REG"
2024020220,"2024-11-08","16:00:00","Red Wings",1,"Maple Leafs",3,"REG"
2024020221,"2024-11-08","16:30:00","Penguins",4,"Capitals",2,"REG"
2024020222,"2024-11-08","19:00:00","Wild",5,"Ducks",2,"REG"
2024020223,"2024-11-08","19:00:00","Golden Knights",3,"Kraken",4,"OT"
2024020224,"2024-11-09","10:00:00","Flames",2,"Sabres",3,"SO"
2024020230,"2024-11-09","12:00:00","Stars",1,"Jets",4,"REG"
2024020225,"2024-11-09","15:00:00","Flyers",3,"Panthers",4,"SO"
2024020226,"2024-11-09","16:00:00","Senators",3,"Bruins",2,"OT"
2024020227,"2024-11-09","16:00:00","Canadiens",1,"Maple Leafs",4,"REG"
2024020228,"2024-11-09","16:00:00","Rangers",4,"Red Wings",0,"REG"
2024020229,"2024-11-09","16:00:00","Capitals",8,"Blues",1,"REG"
2024020231,"2024-11-09","16:30:00","Devils",4,"Islanders",3,"OT"
2024020232,"2024-11-09","17:00:00","Utah Hockey Club",0,"Predators",4,"REG"
2024020233,"2024-11-09","18:00:00","Hurricanes",4,"Avalanche",6,"REG"
2024020234,"2024-11-09","18:00:00","Blue Jackets",2,"Kings",5,"REG"
2024020235,"2024-11-09","19:00:00","Oilers",7,"Canucks",3,"REG"
2024020236,"2024-11-10","16:00:00","Sharks",1,"Devils",0,"REG"
2024020237,"2024-11-10","16:00:00","Wild",1,"Blackhawks",2,"OT"
2024020238,"2024-11-10","17:00:00","Blue Jackets",2,"Ducks",4,"REG"
2024020239,"2024-11-11","09:30:00","Canadiens",7,"Sabres",5,"REG"
2024020240,"2024-11-11","16:00:00","Sharks",3,"Flyers",4,"SO"
2024020241,"2024-11-11","16:00:00","Stars",7,"Penguins",1,"REG"
2024020242,"2024-11-11","17:30:00","Kings",1,"Flames",3,"REG"
2024020243,"2024-11-11","18:00:00","Predators",2,"Avalanche",3,"OT"
2024020244,"2024-11-11","19:00:00","Hurricanes",5,"Golden Knights",2,"REG"
2024020245,"2024-11-12","16:00:00","Senators",3,"Maple Leafs",0,"REG"
2024020247,"2024-11-12","16:00:00","Jets",6,"Rangers",3,"REG"
2024020246,"2024-11-12","16:30:00","Devils",4,"Panthers",1,"REG"
2024020248,"2024-11-12","17:00:00","Bruins",3,"Blues",2,"REG"
2024020249,"2024-11-12","18:00:00","Islanders",3,"Oilers",4,"OT"
2024020250,"2024-11-12","19:00:00","Flames",1,"Canucks",3,"REG"
2024020251,"2024-11-12","19:00:00","Blue Jackets",2,"Kraken",5,"REG"
2024020252,"2024-11-13","16:30:00","Red Wings",3,"Penguins",2,"OT"
2024020253,"2024-11-13","16:30:00","Maple Leafs",4,"Capitals",3,"OT"
2024020254,"2024-11-13","18:00:00","Hurricanes",1,"Utah Hockey Club",4,"REG"
2024020255,"2024-11-13","19:00:00","Kings",2,"Avalanche",4,"REG"
2024020256,"2024-11-13","19:00:00","Golden Knights",3,"Ducks",2,"REG"
2024020258,"2024-11-14","16:00:00","Flyers",5,"Senators",4,"OT"
2024020259,"2024-11-14","16:00:00","Jets",1,"Lightning",4,"REG"
2024020260,"2024-11-14","16:00:00","Devils",6,"Panthers",2,"REG"
2024020261,"2024-11-14","16:00:00","Sharks",2,"Rangers",3,"REG"
2024020257,"2024-11-14","16:30:00","Blues",3,"Sabres",4,"OT"
2024020262,"2024-11-14","17:00:00","Bruins",2,"Stars",7,"REG"
2024020263,"2024-11-14","17:00:00","Canadiens",0,"Wild",3,"REG"
2024020264,"2024-11-14","18:00:00","Predators",2,"Oilers",3,"OT"
2024020265,"2024-11-14","19:00:00","Islanders",5,"Canucks",2,"REG"
2024020266,"2024-11-14","19:00:00","Blackhawks",1,"Kraken",3,"REG"
2024020267,"2024-11-15","16:00:00","Penguins",2,"Blue Jackets",6,"REG"
2024020268,"2024-11-15","18:00:00","Capitals",5,"Avalanche",2,"REG"
2024020269,"2024-11-15","18:00:00","Predators",0,"Flames",2,"REG"
2024020270,"2024-11-15","18:00:00","Golden Knights",4,"Utah Hockey Club",2,"REG"
2024020271,"2024-11-15","19:00:00","Red Wings",4,"Ducks",6,"REG"
2024020272,"2024-11-16","10:00:00","Blues",3,"Bruins",2,"OT"
2024020273,"2024-11-16","13:00:00","Islanders",2,"Kraken",3,"REG"
2024020274,"2024-11-16","16:00:00","Oilers",3,"Maple Leafs",4,"OT"
2024020275,"2024-11-16","16:00:00","Blue Jackets",1,"Canadiens",5,"REG"
2024020276,"2024-11-16","16:00:00","Devils",0,"Lightning",4,"REG"
2024020277,"2024-11-16","16:00:00","Jets",0,"Panthers",5,"REG"
2024020278,"2024-11-16","16:00:00","Sabres",2,"Flyers",5,"REG"
2024020279,"2024-11-16","16:00:00","Sharks",3,"Penguins",4,"SO"
2024020280,"2024-11-16","16:00:00","Senators",0,"Hurricanes",4,"REG"
2024020281,"2024-11-16","17:00:00","Stars",2,"Wild",1,"REG"
2024020282,"2024-11-16","17:00:00","Red Wings",1,"Kings",4,"REG"
2024020283,"2024-11-16","19:00:00","Blackhawks",1,"Canucks",4,"REG"
2024020284,"2024-11-17","14:00:00","Blues",1,"Hurricanes",4,"REG"
2024020286,"2024-11-17","17:00:00","Capitals",5,"Golden Knights",2,"REG"
2024020287,"2024-11-17","18:00:00","Rangers",2,"Kraken",0,"REG"
2024020285,"2024-11-17","19:00:00","Predators",5,"Canucks",3,"REG"
2024020288,"2024-11-18","16:00:00","Blue Jackets",5,"Bruins",1,"REG"
2024020289,"2024-11-18","16:00:00","Avalanche",3,"Flyers",2,"REG"
2024020290,"2024-11-18","16:30:00","Oilers",0,"Canadiens",3,"REG"
2024020291,"2024-11-18","17:00:00","Ducks",4,"Stars",2,"REG"
2024020292,"2024-11-18","18:00:00","Capitals",6,"Utah Hockey Club",2,"REG"
2024020293,"2024-11-18","19:30:00","Red Wings",4,"Sharks",5,"OT"
2024020294,"2024-11-19","16:00:00","Oilers",5,"Senators",2,"REG"
2024020295,"2024-11-19","16:00:00","Lightning",3,"Penguins",2,"OT"
2024020296,"2024-11-19","17:00:00","Wild",4,"Blues",2,"REG"
2024020297,"2024-11-19","17:00:00","Panthers",3,"Jets",6,"REG"
2024020298,"2024-11-19","17:30:00","Ducks",3,"Blackhawks",2,"REG"
2024020299,"2024-11-19","18:00:00","Islanders",1,"Flames",2,"SO"
2024020300,"2024-11-19","19:00:00","Rangers",4,"Canucks",3,"REG"
2024020301,"2024-11-20","16:30:00","Golden Knights",0,"Maple Leafs",3,"REG"
2024020302,"2024-11-20","16:30:00","Hurricanes",4,"Flyers",1,"REG"
2024020303,"2024-11-20","17:00:00","Sharks",2,"Stars",5,"REG"
2024020304,"2024-11-20","19:00:00","Predators",0,"Kraken",3,"REG"
2024020305,"2024-11-20","19:30:00","Sabres",1,"Kings",0,"REG"
2024020306,"2024-11-21","16:00:00","Utah Hockey Club",0,"Bruins",1,"REG"
2024020307,"2024-11-21","16:00:00","Golden Knights",3,"Senators",2,"REG"
2024020308,"2024-11-21","16:00:00","Islanders",1,"Red Wings",2,"REG"
2024020309,"2024-11-21","16:00:00","Hurricanes",2,"Devils",4,"REG"
2024020310,"2024-11-21","16:00:00","Avalanche",2,"Capitals",1,"REG"
2024020311,"2024-11-21","16:00:00","Lightning",6,"Blue Jackets",7,"OT"
2024020312,"2024-11-21","17:00:00","Sharks",2,"Blues",3,"SO"
2024020313,"2024-11-21","17:30:00","Panthers",1,"Blackhawks",3,"REG"
2024020314,"2024-11-21","18:00:00","Rangers",2,"Flames",3,"REG"
2024020315,"2024-11-21","18:00:00","Wild",5,"Oilers",3,"REG"
2024020316,"2024-11-22","16:00:00","Jets",4,"Penguins",1,"REG"
2024020317,"2024-11-22","19:00:00","Sabres",3,"Ducks",2,"OT"
2024020318,"2024-11-23","10:00:00","Blackhawks",2,"Flyers",3,"OT"
2024020319,"2024-11-23","13:00:00","Wild",3,"Flames",4,"SO"
2024020320,"2024-11-23","13:00:00","Kraken",1,"Kings",2,"REG"
2024020321,"2024-11-23","15:00:00","Avalanche",7,"Panthers",4,"REG"
2024020322,"2024-11-23","16:00:00","Golden Knights",6,"Canadiens",2,"REG"
2024020323,"2024-11-23","16:00:00","Canucks",4,"Senators",3,"REG"
2024020324,"2024-11-23","16:00:00","Bruins",2,"Red Wings",1,"REG"
2024020325,"2024-11-23","16:00:00","Stars",4,"Lightning",2,"REG"
2024020326,"2024-11-23","16:00:00","Utah Hockey Club",6,"Penguins",1,"REG"
2024020327,"2024-11-23","16:00:00","Devils",3,"Capitals",2,"REG"
2024020328,"2024-11-23","16:00:00","Hurricanes",4,"Blue Jackets",5,"SO"
2024020329,"2024-11-23","16:00:00","Jets",1,"Predators",4,"REG"
2024020330,"2024-11-23","16:30:00","Blues",1,"Islanders",3,"REG"
2024020331,"2024-11-23","17:00:00","Sabres",4,"Sharks",2,"REG"
2024020332,"2024-11-23","19:00:00","Rangers",2,"Oilers",6,"REG"
2024020333,"2024-11-24","16:00:00","Utah Hockey Club",2,"Maple Leafs",3,"REG"
2024020334,"2024-11-25","16:00:00","Avalanche",2,"Lightning",8,"REG"
2024020335,"2024-11-25","16:00:00","Capitals",4,"Panthers",1,"REG"
2024020336,"2024-11-25","16:00:00","Predators",2,"Devils",5,"REG"
2024020337,"2024-11-25","16:00:00","Blues",5,"Rangers",2,"REG"
2024020338,"2024-11-25","16:00:00","Golden Knights",5,"Flyers",4,"SO"
2024020339,"2024-11-25","16:00:00","Stars",4,"Hurricanes",6,"REG"
2024020340,"2024-11-25","16:30:00","Flames",3,"Senators",4,"REG"
2024020341,"2024-11-25","16:30:00","Red Wings",4,"Islanders",2,"REG"
2024020342,"2024-11-25","17:00:00","Jets",4,"Wild",1,"REG"
2024020343,"2024-11-25","19:00:00","Kraken",3,"Ducks",2,"REG"
2024020344,"2024-11-25","19:30:00","Kings",2,"Sharks",7,"REG"
2024020345,"2024-11-26","16:00:00","Canucks",2,"Bruins",0,"REG"
2024020346,"2024-11-26","16:00:00","Utah Hockey Club",3,"Canadiens",2,"OT"
2024020347,"2024-11-27","16:00:00","Wild",1,"Sabres",0,"REG"
2024020348,"2024-11-27","16:00:00","Blues",3,"Devils",0,"REG"
2024020349,"2024-11-27","16:00:00","Rangers",3,"Hurricanes",4,"REG"
2024020350,"2024-11-27","16:30:00","Flames",1,"Red Wings",2,"OT"
2024020351,"2024-11-27","16:30:00","Capitals",5,"Lightning",4,"REG"
